Category,Product,Volume (mL),ABV (%),qty,Current Price ($),Regular Price ($),mL / $,mL / $ (sale)
Beer,St Ambroise Session IPA 473ml,473,4.5,1,1.6,3.49,6.098853868194842,13.303125
Beer,Staropramen 500ml,500,5.0,1,1.79,3.8,6.578947368421053,13.966480446927374
Beer,McEwans Scotch Ale 330ml,330,8.0,1,1.99,3.39,7.787610619469027,13.266331658291458
Beer,Muskoka Detour 341ml,341,4.3,1,2.19,3.19,4.596551724137931,6.695433789954337
Beer,Muskoka Mad Tom IPA 341ml,341,6.4,1,2.19,3.19,6.841379310344828,9.965296803652969
Beer,Collective Arts Rhyme & Reason Extra Pale Ale 473ml,473,5.7,1,2.3,4.79,5.628601252609604,11.72217391304348
Beer,Garrison Seaport Blonde 473ml,473,4.0,1,2.48,3.6,5.2555555555555555,7.629032258064517
Beer,Carlsberg 330ml,330,4.6,1,2.6,2.6,5.838461538461538,5.838461538461538
Beer,Petit-Sault Bob LeBoeuf 341ml,341,5.2,1,2.6,2.6,6.820000000000001,6.820000000000001
Beer,Petit-Sault Buckdjeuve 341ml,341,7.3,1,2.6,2.6,9.574230769230768,9.574230769230768
Beer,Petit-Sault Canon Franchetti 341ml,341,4.6,1,2.6,2.6,6.033076923076923,6.033076923076923
Beer,Petit-Sault Tante Blanche 341ml,341,4.7,1,2.6,2.6,6.16423076923077,6.16423076923077
Beer,Innis & Gunn IPA 330ml,330,5.6,1,2.61,3.49,5.295128939828079,7.080459770114942
Beer,Becks 330ml,330,5.0,1,2.79,2.79,5.913978494623656,5.913978494623656
Beer,Modelo Especial 355ml,355,4.5,1,2.79,2.79,5.725806451612903,5.725806451612903
Beer,Sol 330ml,330,5.0,1,2.79,2.79,5.913978494623656,5.913978494623656
Beer,Grand River Highballer Pumpkin Ale 473ml,473,5.2,1,2.89,4.8,5.124166666666667,8.510726643598616
Beer,Petit-Sault Bonhomme Sept Heures 341ml,341,8.6,1,2.89,2.89,10.147404844290657,10.147404844290657
Beer,Petit-Sault Col John Baker Dubbel 341ml,341,6.8,1,2.89,2.89,8.023529411764706,8.023529411764706
Beer,Dos Equis Special Lager 355ml,355,4.6,1,2.99,2.99,5.461538461538461,5.461538461538461
Beer,Heineken Lager 330ml B,330,5.0,1,2.99,2.99,5.518394648829431,5.518394648829431
Beer,Johnny Jacks Smokin Amber Ale 355ml,355,4.6,1,3.1,3.1,5.26774193548387,5.26774193548387
Beer,Johnny Jacks Stormy Sunset IPA 355ml,355,7.0,1,3.1,3.1,8.016129032258064,8.016129032258064
Beer,Red Stripe 330ml,330,4.7,1,3.19,3.19,4.862068965517241,4.862068965517241
Beer,Wernesgruner Pils 500ml,500,4.9,1,3.19,3.19,7.6802507836990594,7.6802507836990594
Beer,Long Bay Amplified Kolsch 355ml,355,5.0,1,3.25,3.25,5.461538461538462,5.461538461538462
Beer,Long Bay Bantam American Pale Ale 355ml,355,5.5,1,3.25,3.25,6.007692307692308,6.007692307692308
Beer,Long Bay Chalice Belgian Ale 355ml,355,6.5,1,3.25,3.25,7.1,7.1
Beer,Collective Arts Ransack The Universe Hemisphere IPA 473ml,473,6.8,1,5.29,5.29,6.08015122873346,6.08015122873346
Beer,Pilsner Urquell 500ml,500,4.4,1,3.3,3.6,6.111111111111112,6.666666666666668
Beer,Side Launch Mountain Lager 473ml,473,4.7,1,3.3,4.04,5.502722772277228,6.736666666666667
Beer,Carlsberg 500ml,500,5.0,1,3.33,3.58,6.983240223463687,7.5075075075075075
Beer,Pump House Premium Lager 473ml,473,5.5,1,3.35,3.35,7.7656716417910445,7.7656716417910445
Beer,Corona Extra 330ml,330,4.6,1,3.39,3.39,4.47787610619469,4.47787610619469
Beer,Innis & Gunn Blood Red Sky 330ml,330,7.4,1,3.39,3.39,7.20353982300885,7.20353982300885
Beer,Mill Street Tankhouse Ale 341ml,341,5.2,1,3.29,3.29,5.389665653495442,5.389665653495442
Beer,Muskoka Shinnicked Stout 473ml,473,5.0,1,3.39,4.19,5.644391408114559,6.9764011799410035
Beer,Whistler Function Junction Northwest Pale Ale 500ml,500,4.8,1,3.39,4.21,5.7007125890736345,7.0796460176991145
Beer,Samuel Adams Octoberfest 355ml,355,5.5,1,3.45,3.45,5.659420289855071,5.659420289855071
Beer,Gahan Vic Park Pale Ale 473ml,473,5.0,1,3.48,4.29,5.512820512820514,6.795977011494253
Beer,Muskoka Raspbeery Coco Lait Stout 473ml,473,4.5,1,3.48,4.29,4.961538461538462,6.116379310344827
Beer,Bogtrotter Craft Snapping Turtle Stout 500ml,500,4.8,1,3.49,4.0,6.0,6.876790830945558
Beer,Hoegaarden White Beer / Biere Blanche 330ml,330,4.9,1,3.49,3.49,4.63323782234957,4.63323782234957
Beer,Leffe Blonde 330ml,330,6.6,1,3.49,3.49,6.240687679083094,6.240687679083094
Beer,Amsterdam Fracture Imperial IPA 355ml,355,9.0,1,3.5,3.5,9.128571428571428,9.128571428571428
Beer,Big Axe Hatchet Blonde Ale 375ml,375,4.8,1,3.5,3.5,5.142857142857143,5.142857142857143
Beer,Big Axe Lizzy Borden Red 375ml,375,5.0,1,3.5,3.5,5.357142857142857,5.357142857142857
Beer,Grolsch Radler 500ml,500,2.0,1,3.5,3.5,2.857142857142857,2.857142857142857
Beer,Long Bay Ruckus IPA 355ml,355,7.0,1,3.5,3.5,7.1000000000000005,7.1000000000000005
Beer,Long Bay Seasonal 355ml,355,5.0,1,3.5,3.5,5.071428571428571,5.071428571428571
Beer,Picaroons 506 Logger 473ml,473,4.6,1,3.5,3.5,6.216571428571428,6.216571428571428
Beer,St Ambroise Black IPA 473ml,473,6.5,1,3.55,3.55,8.66056338028169,8.66056338028169
Beer,Belhaven Black Scottish Stout 440ml,440,4.2,1,3.58,3.58,5.162011173184357,5.162011173184357
Beer,Bud Light 473ml,473,5.0,1,3.58,3.58,6.606145251396648,6.606145251396648
Beer,Budweiser 473ml,473,5.0,1,3.58,3.58,6.606145251396648,6.606145251396648
Beer,Faxe 7.1% 500ml,500,7.1,1,3.58,3.58,9.916201117318435,9.916201117318435
Beer,Harp Lager 500ml,500,5.0,1,3.58,3.58,6.983240223463687,6.983240223463687
Beer,Landshark Premium Lager 473ml,473,4.6,1,3.58,3.58,6.077653631284916,6.077653631284916
Beer,Miller Lite 473ml,473,4.0,1,3.58,3.58,5.284916201117319,5.284916201117319
Beer,Moosehead Cracked Canoe 473ml,473,3.5,1,3.58,3.9,4.244871794871796,4.624301675977654
Beer,Moosehead Pale Ale 473ml,473,5.0,1,3.58,3.9,6.064102564102565,6.606145251396648
Beer,Peroni 330ml,330,5.1,1,3.58,3.58,4.701117318435753,4.701117318435753
Beer,St Ambroise IPA 473ml,473,6.2,1,3.58,3.58,8.191620111731844,8.191620111731844
Beer,Tuborg 500ml,500,5.5,1,3.58,3.58,7.681564245810056,7.681564245810056
Beer,Waterloo Grapefruit Radler 473ml,473,3.1,1,3.58,3.58,4.095810055865922,4.095810055865922
Beer,Big Axe Seasonal 375ml,375,5.5,1,3.6,3.6,5.729166666666667,5.729166666666667
Beer,Big Axe Shakespeare Oatmeal Stout 375ml,375,6.0,1,3.6,3.6,6.25,6.25
Beer,Big Axe Wrath of Putin DIPA 375ml,375,7.0,1,3.6,3.6,7.291666666666668,7.291666666666668
Beer,St Ambroise Double IPA 473ml,473,8.0,1,3.6,3.6,10.511111111111111,10.511111111111111
Beer,Grolsch Lager 500ml,500,5.0,1,3.65,3.65,6.8493150684931505,6.8493150684931505
Beer,Stella Artois Lager 500ml,500,5.2,1,3.68,3.99,6.516290726817044,7.065217391304349
Beer,Bavaria 8.6 500ml,500,8.6,1,3.69,3.69,11.653116531165312,11.653116531165312
Beer,Czechvar 500ml B,500,5.0,1,3.69,3.69,6.775067750677507,6.775067750677507
Beer,Faxe 10% 500ml,500,10.0,1,3.69,3.69,13.550135501355014,13.550135501355014
Beer,Miller Genuine Draft 473ml,473,4.7,1,3.69,3.69,6.0246612466124665,6.0246612466124665
Beer,Wychwood Hobgoblin Ruby Ale 500ml,500,4.5,1,3.69,3.69,6.097560975609756,6.097560975609756
Beer,St Ambroise Pumpkin Ale 473ml,473,5.0,1,3.7,3.7,6.391891891891892,6.391891891891892
Beer,St Ambroise Raspberry Ale 473ml,473,5.0,1,3.7,3.7,6.391891891891892,6.391891891891892
Beer,Goose Island 312 Urban Wheat 473ml,473,4.2,1,3.75,3.75,5.2976,5.2976
Beer,Goose Island IPA 473ml,473,5.9,1,3.75,3.75,7.441866666666668,7.441866666666668
Beer,Breton Brewing Black Angus IPA 473ml,473,6.2,1,3.79,3.79,7.737730870712401,7.737730870712401
Beer,Innis & Gunn The Original 500ml,500,6.6,1,3.79,3.99,8.270676691729323,8.70712401055409
Beer,Kronenbourg 1664 Blanc 500ml,500,5.0,1,3.79,3.79,6.596306068601583,6.596306068601583
Beer,Kronenbourg 1664 Blanc Fruits Rouge 500ml,500,4.5,1,3.79,3.79,5.936675461741425,5.936675461741425
Beer,Stella Artois Lager 330ml,330,5.2,1,3.79,3.79,4.527704485488127,4.527704485488127
Beer,Hop City 8th Sin Black Lager 473ml,473,5.0,1,3.8,3.8,6.223684210526317,6.223684210526317
Beer,Guinness American Blonde Lager 473ml,473,5.0,1,3.85,3.85,6.142857142857143,6.142857142857143
Beer,Belgian Moon 473ml,473,5.4,1,3.9,3.9,6.549230769230769,6.549230769230769
Beer,Brasseux D'La Cote 1847 Eliza Liddell 473ml,473,5.0,1,3.9,3.9,6.064102564102565,6.064102564102565
Beer,Brasseux D'La Cote Saint Antoine De Padoue 473ml,473,5.0,1,3.9,3.9,6.064102564102565,6.064102564102565
Beer,Bud Light Radler 473ml,473,2.4,1,3.9,3.9,2.910769230769231,2.910769230769231
Beer,Category 12 Insubordinate Session IPA 473ml,473,4.5,1,3.9,4.8,4.434375,5.457692307692308
Beer,Coors Banquet 473ml,473,5.0,1,3.9,3.9,6.064102564102565,6.064102564102565
Beer,Gahan 1772 India Pale Ale 500ml,500,6.5,1,3.9,3.9,8.333333333333334,8.333333333333334
